outbreak_number,start_weekday,who_region,country,location,start_date,end_date,overlapped,total_suspected_cases,total_confirmed_cases,total_deaths,duration,right_censored,EpiPeriod,temporal_scale,spatial_scale,location_period_id,threshold.per.week,run_country,duplicated,CFR,confirmed_prop,duplicated_at_same_spatial_scale,mannually_selected,year,population,area,population_density,pop_raster_filename,attack_rate,time_to_peak..weeks.,time_to_peak (weeks),peak_prop_per_100
2,Monday,AFR,COD,afr::cod::nordkivu::rutshuruhealthdistrict,10/10/2011,12/25/2011,NA,120,NA,0,77,no,complete,weekly,admin2,14598,9.3,COD,no,0,NA,,yes,2011,228338.4219,1031.150009,NA,NA,0.525535733,5,5,15
1,daily_group,AFR,SLE,afr::sle::westernarea::westernarearural,7/2/2012,11/11/2012,NA,2142,0,0,133,no,complete,daily,admin2,15089,16.3,SLE,no,0,0,,yes,2012,231125.0625,608.8158089,NA,NA,9.267709771,9.43,8,15.546
1,Sunday,AFR,TZA,afr::tza::mainland::kigoma::kigomaurban,1/4/2015,2/7/2015,NA,33.5,NA,1,35,no,complete,weekly,admin2,13484,7.2,TZA,no,3,NA,,yes,2015,231198.2969,92.66967265,NA,NA,0.144897261,3,3,32.09
3,daily_group,AFR,ETH,afr::eth::harari,7/18/2016,11/6/2016,NA,259,16,0,112,no,complete,daily,admin1,16693,14,ETH,no,0,6.2,,yes,2016,231929.3594,370.8335511,NA,NA,1.116719335,5.43,5,12.355
6,Monday,AFR,COD,afr::cod::nordkivu::rutshuruhealthdistrict,10/1/2012,3/31/2013,NA,208.5,NA,0,182,no,complete,weekly,admin2,14598,6.5,COD,no,0,NA,,yes,2012,223995.5469,1031.150009,NA,NA,0.930822076,14,14,12.95
2,daily_group,AFR,ETH,afr::eth::tigray::mekele,11/28/2016,1/1/2017,NA,243,0,0,35,no,complete,daily,admin2,16621,68,ETH,no,0,0,,yes,2016,232640.5781,92.40160409,NA,NA,1.044529729,2.86,3,51.44
1,daily_group,AFR,ETH,afr::eth::tigray::mekele,7/25/2016,8/28/2016,NA,546,0,3,35,no,complete,daily,admin2,16621,121.7,ETH,no,0.5,0,,yes,2016,232640.5781,92.40160409,NA,NA,2.346968033,3.43,3,36.264
1,daily_group,AFR,ETH,afr::eth::oromia::eastharerge::melkabelo,10/3/2016,11/6/2016,NA,9,0,0,35,no,complete,daily,admin3,15938,2.3,ETH,no,0,0,,yes,2016,232708.4375,1390.50679,NA,NA,0.038675005,2.86,3,44.444
8,Monday,AFR,COD,afr::cod::nordkivu::rutshuruhealthdistrict,12/23/2013,3/2/2014,NA,191.5,NA,0,70,no,complete,weekly,admin2,14598,18.3,COD,no,0,NA,,yes,2013,221905.1094,1031.150009,NA,NA,0.862981481,4,4,17.755
11,Monday,AFR,COD,afr::cod::nordkivu::rutshuruhealthdistrict,6/30/2014,10/12/2014,NA,270.5,NA,3,105,yes,complete,weekly,admin2,14598,15.7,COD,no,1.1,NA,,yes,2014,228867.6719,1031.150009,NA,NA,1.181905674,4,4,9.982
2,Monday,AFR,NER,afr::ner::maradi::maradi,7/23/2018,10/14/2018,NA,598.5,NA,NA,84,no,complete,weekly,admin2,15201,30,NER,no,NA,NA,,yes,2018,232978.2031,73.97128793,NA,NA,2.568909847,8,8,17.544
2,Monday,AFR,GIN,afr::gin::kindia::forecariah,4/2/2012,7/8/2012,NA,120,NA,NA,98,no,complete,weekly,admin2,8536,7,GIN,no,NA,NA,|afr::gin::kindia::forecariah|afr::gin::kindia::forecariah,yes,2012,233189.5,4221.784478,NA,NA,0.51460293,8.86,9,25.833
3,Monday,AFR,TCD,afr::tcd::salamat::amtimanhealthdistrict,9/25/2017,11/12/2017,NA,418,NA,NA,49,no,complete,weekly,admin2,13292,43.3,TCD,no,NA,NA,,yes,2017,233373.4844,32707.50804,NA,NA,1.791120363,4,4,37.56
1,Monday,AFR,NGA,afr::nga::zamfara::birninmagaji/kiyaw,6/23/2014,7/27/2014,NA,85,NA,3,35,no,complete,weekly,admin2,12728,28.3,NGA,no,3.5,NA,,yes,2014,233433.7344,1108.22014,NA,NA,0.364129033,3,3,54.118
18,Monday,AFR,COD,afr::cod::nordkivu::rutshuruhealthdistrict,3/4/2019,4/7/2019,NA,39,NA,0,35,no,complete,weekly,admin2,14598,9.3,COD,no,0,NA,,yes,2019,285527.4375,1031.150009,NA,NA,0.136589325,3,3,38.462
20,Monday,AFR,COD,afr::cod::nordkivu::rutshuruhealthdistrict,8/12/2019,11/3/2019,NA,134,NA,NA,84,no,complete,weekly,admin2,14598,12.7,COD,no,NA,NA,,yes,2019,285527.4375,1031.150009,NA,NA,0.469306912,5,5,17.164
3,daily_group,AFR,ETH,afr::eth::afar::zone3,9/17/2018,10/21/2018,NA,12,0,0,35,no,complete,daily,admin2,16631,3.3,ETH,no,0,0,,yes,2018,234311.375,15798.58669,NA,NA,0.051213903,3.29,3,58.333
2,Monday,AFR,COD,afr::cod::nordkivu::rwangubahealthdistrict,3/29/2010,6/6/2010,NA,250,NA,1,70,no,complete,weekly,admin2,14599,21.7,COD,no,0.4,NA,,yes,2010,59549.03125,493.2417383,NA,NA,4.198221109,8,8,18.8
1,daily_group,AFR,ETH,afr::eth::oromia::northshewa::dera,8/15/2016,10/9/2016,NA,57,0,0,56,no,complete,daily,admin3,16069,8,ETH,no,0,0,,yes,2016,235961.6719,1539.380737,NA,NA,0.241564656,3.71,3,36.842
1,Thursday,AFR,UGA,afr::uga::moroto,4/1/2010,5/12/2010,NA,496,NA,NA,42,no,complete,weekly,admin1,9701,78.7,UGA,no,NA,NA,,yes,2010,236343.375,8516.023633,NA,NA,2.098641436,3,3,32.863
3,Monday,AFR,NER,afr::ner::tillabã©ri::tillabã©ri,3/26/2012,11/25/2012,NA,2541,NA,40,245,no,complete,weekly,admin2,15154,5.3,NER,no,1.6,NA,,yes,2012,236500.2656,5136.42447,NA,NA,10.74417398,13,13,14.364
4,Monday,AFR,COD,afr::cod::nordkivu::rwangubahealthdistrict,5/23/2011,6/26/2011,NA,35,NA,0,35,no,complete,weekly,admin2,14599,9.7,COD,no,0,NA,,yes,2011,60436.92578,493.2417383,NA,NA,0.579116154,3,3,40
5,Monday,AFR,COD,afr::cod::nordkivu::rwangubahealthdistrict,5/28/2012,7/29/2012,NA,983,NA,7,63,no,complete,weekly,admin2,14599,24,COD,no,0.7,NA,,yes,2012,56805.33203,493.2417383,NA,NA,17.30471357,5,5,37.436
4,Monday,AFR,NGA,afr::nga::kano::nassarawa,7/14/2014,8/17/2014,NA,27,NA,0,35,no,complete,weekly,admin2,15189,9,NGA,no,0,NA,,yes,2014,237601.1406,41.68394688,NA,NA,0.113635818,3,3,70.37
1,Monday,AFR,COD,afr::cod::nordkivu::vuhovihealthdistrict,10/10/2011,11/27/2011,NA,190.6666667,NA,10.33333333,49,no,complete,weekly,admin2,14600,23.2,COD,no,5.4,NA,,yes,2011,59789.07813,791.108018,NA,NA,3.188988234,4,4,30.944
1,Monday,AFR,COD,afr::cod::nordkivu::walikalehealthdistrict,9/7/2015,9/27/2015,NA,10,NA,1,21,yes,complete,weekly,admin2,14601,3.3,COD,no,10,NA,,yes,2015,200834.7656,7608.648358,NA,NA,0.049792176,3,3,50
3,daily_group,AFR,ETH,afr::eth::tigray::mekele,6/26/2017,10/15/2017,NA,531,0,1,112,no,complete,daily,admin2,16621,11.3,ETH,no,0.2,0,,yes,2017,239272.9844,92.40160409,NA,NA,2.219222539,10.14,5,27.119
2,Monday,AFR,COD,afr::cod::nordkivu::walikalehealthdistrict,1/8/2018,1/28/2018,NA,76,NA,0,21,yes,complete,weekly,admin2,14601,25.3,COD,no,0,NA,,yes,2018,223538.125,7608.648358,NA,NA,0.339986747,3,3,60.526
3,Monday,AFR,COD,afr::cod::nordubangi::bilihealthdistrict,5/30/2016,9/4/2016,NA,425.5,NA,35.5,98,no,complete,weekly,admin2,14985,23.7,COD,no,8.3,NA,,yes,2016,166094.3594,5696.308383,NA,NA,2.56179681,9,9,15.511
1,Monday,AFR,UGA,afr::uga::namayingo,6/13/2016,7/17/2016,NA,48,NA,1,35,yes,complete,weekly,admin1,4717,13,UGA,no,2.1,NA,,yes,2016,240025.9063,4671.335828,NA,NA,0.199978414,3,3,43.75
5,Monday,AFR,NER,afr::ner::tillabã©ri::tillabã©ri,6/10/2013,11/3/2013,NA,110.5,NA,1.5,147,no,complete,weekly,admin2,15154,4,NER,no,1.4,NA,,yes,2013,240821.5,5136.42447,NA,NA,0.458846075,16,16,21.719
2,Monday,AFR,COD,afr::cod::orientale::angumuhealthdistrict,3/5/2012,7/15/2012,NA,604,NA,13,133,no,complete,weekly,admin2,14605,12,COD,no,2.2,NA,,yes,2012,46550.03906,782.9955046,NA,NA,12.97528449,12,12,16.722
4,Monday,AFR,CMR,afr::cmr::farnorth::morahealthdistrict,8/8/2011,10/16/2011,NA,151,NA,10,70,no,complete,weekly,admin2,13075,14.7,CMR,no,6.6,NA,,yes,2011,241114.1094,4362.245165,NA,NA,0.626259493,3,3,19.868
4,Monday,AFR,COD,afr::cod::orientale::angumuhealthdistrict,8/12/2013,9/15/2013,NA,55,NA,3,35,no,complete,weekly,admin2,14605,17.7,COD,no,5.5,NA,,yes,2013,52008.40234,782.9955046,NA,NA,1.05752143,3,3,60
1,Monday,AFR,COD,afr::cod::orientale::bogahealthdistrict,9/10/2012,11/4/2012,NA,30.5,NA,0.5,56,no,complete,weekly,admin2,14612,4.2,COD,no,1.6,NA,,yes,2012,49119.54688,1059.114402,NA,NA,0.620934067,4,4,29.508
1,Monday,AFR,NGA,afr::nga::yobe::potiskum,9/12/2011,10/16/2011,NA,216,NA,3,35,no,complete,weekly,admin2,12726,54.7,NGA,no,1.4,NA,,yes,2011,242210.1406,551.5505997,NA,NA,0.8917876,3,3,28.704
2,Monday,AFR,CMR,afr::cmr::farnorth::hinahealthdistrict,6/23/2014,8/24/2014,NA,387,NA,16,63,no,complete,weekly,admin2,13060,37.7,CMR,no,4.1,NA,,yes,2014,242527.375,948.6867617,NA,NA,1.595696156,4,4,25.84
2,Monday,AFR,COD,afr::cod::orientale::bondohealthdistrict,1/23/2012,5/27/2012,NA,358,NA,1,126,no,complete,weekly,admin2,14899,16.3,COD,no,0.3,NA,,yes,2012,87087.39844,8820.536196,NA,NA,4.110812889,16,16,42.179
2,Monday,AFR,CMR,afr::cmr::farnorth::mokolohealthdistrict,9/8/2014,10/12/2014,NA,58,NA,6,35,no,complete,weekly,admin2,13074,13,CMR,no,10.3,NA,,yes,2014,242874.4375,943.4584514,NA,NA,0.238806523,3,3,27.586
2,daily_group,AFR,ETH,afr::eth::amhara::southgondar::dera,3/13/2017,10/8/2017,NA,392,6,1,210,no,complete,daily,admin3,15714,2.7,ETH,no,0.3,1.5,,yes,2017,243044.9531,1539.380737,NA,NA,1.612870356,23,23,26.786
1,Monday,AFR,NGA,afr::nga::adamawa::yolanorth,5/6/2019,11/24/2019,NA,465.3333333,NA,NA,203,yes,complete,weekly,admin2,12850,4.3,NGA,no,NA,NA,,yes,2019,243055.9688,63.53513611,NA,NA,1.914511031,9,9,9.563
4,daily_group,AFR,ETH,afr::eth::tigray::mekele,7/23/2018,9/16/2018,NA,450,16,0,56,no,complete,daily,admin2,16621,51.3,ETH,no,0,3.6,,yes,2018,244371.125,92.40160409,NA,NA,1.841461425,4.71,4,28.889
1,daily_group,AFR,ETH,afr::eth::oromia::eastharerge::kersa,5/22/2017,7/2/2017,NA,360,0,1,42,no,complete,daily,admin3,15934,71.7,ETH,no,0.3,0,,yes,2017,245088.9688,477.5410492,NA,NA,1.468854358,3.29,3,42.5
2,Monday,AFR,COD,afr::cod::orientale::buniahealthdistrict,1/23/2012,4/29/2012,NA,116.5,NA,1,98,no,complete,weekly,admin2,14613,8.2,COD,no,0.9,NA,,yes,2012,139426.4688,121.5863526,NA,NA,0.835565879,4,4,19.742
1,Monday,AFR,COD,afr::cod::orientale::isangihealthdistrict,3/19/2012,5/6/2012,NA,168.5,NA,5.5,49,no,complete,weekly,admin2,14618,20.7,COD,no,3.3,NA,,yes,2012,131019.4297,2148.232837,NA,NA,1.286068794,4,4,34.718
2,Monday,AFR,NGA,afr::nga::kano::tarauni,12/4/2017,1/7/2018,NA,18,NA,NA,35,no,complete,weekly,admin2,12113,4.7,NGA,no,NA,NA,,yes,2017,247048.875,26.6942437,NA,NA,0.072860077,3,3,44.444
1,Monday,AFR,COD,afr::cod::orientale::likatihealthdistrict,5/28/2012,7/1/2012,NA,29,NA,0,35,no,complete,weekly,admin2,14908,7.7,COD,no,0,NA,,yes,2012,78067.60938,13085.39802,NA,NA,0.371472884,3,3,31.034
1,Monday,AFR,COD,afr::cod::orientale::lingahealthdistrict,5/28/2012,8/5/2012,NA,49,NA,0,70,no,complete,weekly,admin2,14623,5,COD,no,0,NA,,yes,2012,117099.6406,583.3041899,NA,NA,0.418447057,6,6,18.367
1,Monday,AFR,COD,afr::cod::orientale::litahealthdistrict,5/7/2012,6/10/2012,NA,46,NA,8,35,no,complete,weekly,admin2,14624,12.7,COD,no,17.4,NA,,yes,2012,103754.2031,482.7080546,NA,NA,0.443355533,3,3,63.043
1,daily_group,AFR,ETH,afr::eth::addisababa::addisababa::arada,6/6/2016,8/28/2016,NA,443,202,1,84,no,complete,daily,admin3,15546,21,ETH,no,0.2,45.6,,yes,2016,250124.6406,9.921690006,NA,NA,1.771116988,7.14,5,16.479
1,Monday,AFR,COD,afr::cod::orientale::logohealthdistrict,5/7/2012,7/1/2012,NA,45,NA,7.5,56,no,complete,weekly,admin2,14625,6.3,COD,no,16.7,NA,,yes,2012,239317.4063,266.7059991,NA,NA,0.188034797,3,3,32.222
2,Monday,AFR,CMR,afr::cmr::littoral::citedespalmiershealthdistrict,9/5/2011,12/4/2011,NA,142,NA,4,91,no,complete,weekly,admin2,13089,8.3,CMR,no,2.8,NA,,yes,2011,251445.3906,51.11683551,NA,NA,0.56473495,6,6,23.944
1,Monday,AFR,COD,afr::cod::orientale::lowahealthdistrict,2/21/2011,4/24/2011,NA,609,NA,31,63,no,complete,weekly,admin2,14910,38.3,COD,no,5.1,NA,,yes,2011,41831.06641,15026.5966,NA,NA,14.55855784,4,4,31.363
2,Monday,AFR,COD,afr::cod::orientale::lowahealthdistrict,4/2/2012,5/20/2012,NA,238,NA,4,49,no,complete,weekly,admin2,14910,39,COD,no,1.7,NA,,yes,2012,38320.14453,15026.5966,NA,NA,6.210832525,3,3,32.773
1,Monday,AFR,COD,afr::cod::orientale::lubungahealthdistrict,2/21/2011,4/24/2011,NA,307,NA,17,63,no,complete,weekly,admin2,14626,20,COD,no,5.5,NA,,yes,2011,206740.1719,3767.544629,NA,NA,1.484955716,4,4,31.107
1,Monday,AFR,NGA,afr::nga::niger::mashegu,7/18/2011,9/25/2011,NA,85,NA,6,70,no,complete,weekly,admin2,12570,3.3,NGA,no,7.1,NA,,yes,2011,253404.1563,9077.744858,NA,NA,0.335432541,7,7,48.235
3,Monday,AFR,COD,afr::cod::orientale::lubungahealthdistrict,4/2/2012,5/20/2012,NA,143.5,NA,3,49,no,complete,weekly,admin2,14626,24.5,COD,no,2.1,NA,,yes,2012,223533,3767.544629,NA,NA,0.641963379,3,3,30.314
1,Monday,AFR,BDI,afr::bdi::cibitoke::buganda|murwi|rugombo,3/4/2013,4/7/2013,NA,33,NA,0,35,no,complete,weekly,admin2,12025|12024|11828,7.7,BDI,no,0,NA,,yes,2013,253966.5234,625.9350614,NA,NA,0.129938385,3,3,36.364
2,Monday,AFR,BDI,afr::bdi::cibitoke::buganda|murwi|rugombo,7/29/2013,9/15/2013,NA,69,NA,0,49,no,complete,weekly,admin2,12025|12024|11828,9.3,BDI,no,0,NA,,yes,2013,253966.5234,625.9350614,NA,NA,0.271689351,4,4,31.884
1,Monday,AFR,NGA,afr::nga::kwara::ilorinsouth,6/3/2013,7/7/2013,NA,7,NA,0,35,no,complete,weekly,admin2,12535,2,NGA,no,0,NA,,yes,2013,253978.375,165.6502911,NA,NA,0.027561402,3,3,42.857
1,Monday,AFR,NGA,afr::nga::oyo::sakiwest,5/16/2011,8/21/2011,NA,358,NA,8,98,no,complete,weekly,admin2,12645,13.3,NGA,no,2.2,NA,,yes,2011,254162.6094,1879.465869,NA,NA,1.408547075,8,8,14.804
2,Monday,AFR,COD,afr::cod::orientale::mahagihealthdistrict,3/19/2012,7/15/2012,NA,79.5,NA,5.5,119,no,complete,weekly,admin2,14627,5,COD,no,6.9,NA,,yes,2012,314413.4375,562.411038,NA,NA,0.252851788,5,5,15.094
1,daily_group,AFR,SSD,afr::ssd::centralequatoria::kajokeji,5/19/2014,9/7/2014,NA,84,0,6,112,no,complete,daily,admin2,1162,2.7,SSD,no,7.1,0,,yes,2014,254497.1875,2518.533093,NA,NA,0.330062587,4.71,4,16.667
1,daily_group,AFR,ETH,afr::eth::oromia::westharerge::chirozuria,5/20/2019,6/23/2019,NA,86,0,1,35,no,complete,daily,admin3,16096,18.7,ETH,no,1.2,0,,yes,2019,254912.8125,688.4768394,NA,NA,0.337370253,3.71,3,30.233
1,Monday,AFR,NGA,afr::nga::zamfara::maradun,8/26/2013,10/13/2013,NA,524,NA,30,49,no,complete,weekly,admin2,12737,71.7,NGA,no,5.7,NA,,yes,2013,255406.9375,2322.32416,NA,NA,2.051627905,5,5,30.534
2,Monday,AFR,COD,afr::cod::orientale::makisokisanganihealthdistrict,4/2/2012,5/6/2012,NA,16.5,NA,0.5,35,no,complete,weekly,admin2,14986,4.5,COD,no,3,NA,,yes,2012,471472.4063,500.6467342,NA,NA,0.034996746,3,3,45.455
1,Monday,AFR,COD,afr::cod::orientale::mangobohealthdistrict,2/28/2011,4/3/2011,NA,8.5,NA,1,35,no,complete,weekly,admin2,14628,2,COD,no,11.8,NA,,yes,2011,21236.44727,108.6418608,NA,NA,0.400255273,3,3,35.294
1,daily_group,AFR,ETH,afr::eth::addisababa::addisababa::kirkos,6/6/2016,8/28/2016,NA,518,259,0,84,no,complete,daily,admin3,15549,22.3,ETH,no,0,50,,yes,2016,256812.3438,14.63287987,NA,NA,2.017037002,5,5,17.375
1,Monday,AFR,COD,afr::cod::orientale::nizihealthdistrict,3/5/2012,4/22/2012,NA,88,NA,0.5,49,no,complete,weekly,admin2,14631,11.3,COD,no,0.6,NA,,yes,2012,161808.0469,302.1710535,NA,NA,0.543854287,4,4,21.591
1,Monday,AFR,COD,afr::cod::orientale::nyarambehealthdistrict,5/7/2012,7/29/2012,NA,255,NA,7,84,no,complete,weekly,admin2,14633,14,COD,no,2.7,NA,,yes,2012,192103.4688,572.9292759,NA,NA,1.327409659,9,9,21.569
2,Monday,AFR,SSD,afr::ssd::easternlakes,8/29/2016,10/9/2016,NA,295,NA,NA,42,no,complete,weekly,admin1,15312,53,SSD,no,NA,NA,,yes,2016,258385.1719,14980.13403,NA,NA,1.141706383,3,3,40
1,Monday,AFR,BEN,afr::ben::donga::djougou,9/10/2012,11/18/2012,NA,215,NA,1,70,no,complete,weekly,admin2,1355,8.7,BEN,no,0.5,NA,,yes,2012,258545.7813,4201.04414,NA,NA,0.831574195,5,5,23.256
3,Monday,AFR,COD,afr::cod::orientale::nyarambehealthdistrict,3/18/2013,4/28/2013,NA,94,NA,3,42,no,complete,weekly,admin2,14633,19,COD,no,3.2,NA,,yes,2013,213491.8594,572.9292759,NA,NA,0.440297819,3,3,41.489
1,Monday,AFR,NGA,afr::nga::bauchi::itasgadau,9/6/2010,10/10/2010,NA,38,NA,0,35,no,complete,weekly,admin2,12285,9.7,NGA,no,0,NA,,yes,2010,259498.2813,1539.658027,NA,NA,0.146436423,3,3,50
3,Monday,AFR,CMR,afr::cmr::centre::biyemassihealthdistrict,9/5/2011,12/4/2011,NA,95,NA,5,91,no,complete,weekly,admin2,13013,2.3,CMR,no,5.3,NA,,yes,2011,260006.0313,20.26676011,NA,NA,0.36537614,6,6,23.158
2,Monday,AFR,CMR,afr::cmr::centre::biyemassihealthdistrict,2/21/2011,5/29/2011,NA,870,NA,14,98,no,complete,weekly,admin2,13013,9,CMR,no,1.6,NA,,yes,2011,260006.0313,20.26676011,NA,NA,3.346076226,7,7,18.621
1,Monday,AFR,TZA,afr::tza::mainland::manyara::hanang,2/1/2010,3/7/2010,NA,73,NA,0,35,no,complete,weekly,admin2,13505,17.3,TZA,no,0,NA,|afr::tza::mainland::manyara::hanang|afr::tza::mainland::manyara::hanang,yes,2010,260009.2344,3674.368095,NA,NA,0.280759259,2.86,3,47.945
4,Monday,AFR,COD,afr::cod::orientale::nyarambehealthdistrict,8/26/2013,9/29/2013,NA,45,NA,3,35,no,complete,weekly,admin2,14633,9.3,COD,no,6.7,NA,,yes,2013,213491.8594,572.9292759,NA,NA,0.210780871,3,3,26.667
1,Monday,AFR,NER,afr::ner::tahoua::malbaza,8/20/2018,10/14/2018,NA,127,NA,NA,56,no,complete,weekly,admin2,15175,7,NER,no,NA,NA,,yes,2018,261011.1406,1456.348016,NA,NA,0.486569269,4,4,48.031
1,daily_group,AFR,SSD,afr::ssd::easternequatoria::torit,6/9/2014,8/17/2014,NA,2048,3,38,70,no,complete,daily,admin2,5472,153,SSD,no,1.9,0.1,,yes,2014,261163.6406,5838.528781,NA,NA,7.841826662,3.86,5,18.652
3,daily_group,AFR,ETH,afr::eth::oromia::eastharerge::haromaya,3/6/2017,5/28/2017,NA,226,5,1,84,no,complete,daily,admin3,15931,25,ETH,no,0.4,2.2,,yes,2017,261169.3438,509.1512342,NA,NA,0.865338928,9.86,9,25.664
1,Monday,AFR,COD,afr::cod::orientale::rethyhealthdistrict,9/2/2013,10/6/2013,NA,27,NA,2,35,no,complete,weekly,admin2,14635,7.3,COD,no,7.4,NA,,yes,2013,240887.0156,664.7453671,NA,NA,0.112085742,3,3,55.556
1,Monday,AFR,COD,afr::cod::orientale::tchomiahealthdistrict,12/19/2011,2/26/2012,NA,970.5,NA,18,70,no,complete,weekly,admin2,14638,90,COD,no,1.9,NA,,yes,2011,49714.25391,438.9565552,NA,NA,19.52156421,6,6,18.032
5,Monday,AFR,COD,afr::cod::orientale::tchomiahealthdistrict,6/11/2012,9/30/2012,NA,308,NA,3.5,112,no,complete,weekly,admin2,14638,17.3,COD,no,1.1,NA,,yes,2012,49189.77344,438.9565552,NA,NA,6.26146409,13,13,13.636
7,Monday,AFR,COD,afr::cod::orientale::tchomiahealthdistrict,12/10/2012,3/31/2013,NA,485.5,NA,7,112,no,complete,weekly,admin2,14638,45.5,COD,no,1.4,NA,,yes,2012,49189.77344,438.9565552,NA,NA,9.869937714,3,3,24.717
8,Monday,AFR,COD,afr::cod::orientale::tchomiahealthdistrict,8/12/2013,9/15/2013,NA,30,NA,0,35,no,complete,weekly,admin2,14638,7.7,COD,no,0,NA,,yes,2013,56109.80078,438.9565552,NA,NA,0.534665951,3,3,40
1,Monday,AFR,COD,afr::cod::orientale::yahumahealthdistrict,6/4/2012,7/8/2012,NA,106,NA,10.5,35,no,complete,weekly,admin2,14641,27.3,COD,no,9.9,NA,,yes,2012,139135.7969,21474.5481,NA,NA,0.761845638,3,3,37.736
3,Monday,AFR,COD,afr::cod::orientale::yakusuhealthdistrict,3/7/2011,7/24/2011,NA,161.5,NA,9,140,no,complete,weekly,admin2,14642,1.2,COD,no,5.6,NA,,yes,2011,138941.7031,3603.306915,NA,NA,1.162357999,5,5,17.957
1,Monday,AFR,COD,afr::cod::sankuru::benadibelehealthdistrict,10/1/2018,11/18/2018,NA,114,NA,0,49,no,complete,weekly,admin2,14645,16.7,COD,no,0,NA,,yes,2018,67452,13470.48868,NA,NA,1.690090731,3,3,21.93
1,Monday,AFR,SLE,afr::sle::southern::moyamba,7/23/2012,9/23/2012,NA,274,NA,14,63,yes,complete,weekly,admin2,1919,16,SLE,no,5.1,NA,,yes,2012,264786.4688,6959.010042,NA,NA,1.03479608,6,6,17.883
2,daily_group,AFR,ETH,afr::eth::addisababa::addisababa::arada,6/10/2019,7/14/2019,NA,10,0,0,35,no,complete,daily,admin3,15546,2.7,ETH,no,0,0,,yes,2019,265600.2813,9.921690006,NA,NA,0.037650563,3,3,50
2,daily_group,AFR,SSD,afr::ssd::centralequatoria::kajokeji,6/15/2015,7/5/2015,NA,42,0,1,21,yes,complete,daily,admin2,1162,14,SSD,no,2.4,0,|afr::ssd::centralequatoria::kajokeji,yes,2015,266087.0625,2518.533093,NA,NA,0.157843074,3.57,3,76.19
1,Monday,AFR,COD,afr::cod::sankuru::kolehealthdistrict,10/23/2017,12/24/2017,NA,183,NA,17.5,63,yes,complete,weekly,admin2,14647,11,COD,no,9.6,NA,,yes,2017,120353,3352.668183,NA,NA,1.520527116,4,4,30.055
1,Monday,AFR,COD,afr::cod::sankuru::paniamutombohealthdistrict,11/26/2018,1/6/2019,NA,42,NA,1,42,no,complete,weekly,admin2,14656,7.3,COD,no,2.4,NA,,yes,2018,72617.67969,4853.736467,NA,NA,0.578371551,3,3,40.476
2,daily_group,AFR,GHA,afr::gha::greateraccra::ledzokukukrowor,3/26/2012,7/8/2012,NA,315,1,1,105,no,complete,daily,admin2,7137,24.3,GHA,no,0.3,0.3,,yes,2012,267280.0625,45.03298929,NA,NA,1.178539084,2.57,3,11.429
5,Monday,AFR,NGA,afr::nga::kano::nassarawa,12/11/2017,1/14/2018,NA,66,NA,NA,35,no,complete,weekly,admin2,15189,22,NGA,no,NA,NA,,yes,2017,267913.8438,41.68394688,NA,NA,0.246347852,3,3,40.909
2,Monday,AFR,COD,afr::cod::sankuru::paniamutombohealthdistrict,3/18/2019,4/14/2019,NA,16,NA,1,28,yes,complete,weekly,admin2,14656,4.7,COD,no,6.2,NA,,yes,2019,76903.32031,4853.736467,NA,NA,0.208053436,3,3,43.75
6,Monday,AFR,COD,afr::cod::sudkivu,7/25/2016,4/16/2017,NA,4231.5,NA,NA,266,no,complete,weekly,admin1,7717,58.7,COD,no,NA,NA,|afr::cod::sudkivu,yes,2016,5430491.5,64149.10902,NA,NA,0.779211237,35,35,6.652
1,Monday,AFR,NGA,afr::nga::sokoto::gwadabawa,8/8/2011,10/23/2011,NA,618,NA,22,77,no,complete,weekly,admin2,12690,62.3,NGA,no,3.6,NA,,yes,2011,268629.4375,1005.924985,NA,NA,2.300566929,4,4,22.006
19,Monday,AFR,COD,afr::cod::sudkivu,7/3/2017,1/26/2020,NA,23659.25,NA,NA,938,yes,complete,weekly,admin1,7717,52.7,COD,no,NA,NA,,yes,2017,5630026.5,64149.10902,NA,NA,4.202333684,9,9,3.364
2,Monday,AFR,COD,afr::cod::sudkivu::bagirahealthdistrict,1/4/2010,2/7/2010,NA,32,NA,0,35,no,complete,weekly,admin2,14979,9.7,COD,no,0,NA,,yes,2010,235131.6094,32.2907719,NA,NA,0.136093995,3,3,56.25
2,Monday,AFR,NGA,afr::nga::kano::fagge,9/6/2010,10/31/2010,NA,148,NA,6,56,yes,complete,weekly,admin2,12460,6,NGA,no,4.1,NA,,yes,2010,269737.125,38.55368347,NA,NA,0.548682351,8,8,63.514
1,daily_group,AFR,SSD,afr::ssd::easternequatoria::kapoetanorth,9/1/2014,10/12/2014,NA,12,0,0,42,yes,complete,daily,admin2,2425,2.3,SSD,no,0,0,,yes,2014,269851.625,5733.197752,NA,NA,0.044468882,3.71,4,41.667
2,Monday,AFR,TZA,afr::tza::mainland::mbeya::chunya,10/11/2010,1/23/2011,NA,398,NA,4,105,no,complete,weekly,admin2,13522,25.7,TZA,no,1,NA,|afr::tza::mainland::mbeya::chunya|afr::tza::mainland::mbeya::chunya,yes,2010,271141.3438,28668.78342,NA,NA,1.467869099,4.86,5,16.08
